100 2088
100 1810
100 1083
100 1056
100 1686
200 8467
200 10869
200 4470
200 6002
200 6018
300 16064
300 11884
300 15650
300 14030
300 17855
400 56831
400 37244
400 65848
400 172121
400 53217
500 75736
500 218273
500 91210
500 86562
500 114966
600 199128
600 186065
600 161401
600 190039
600 168781
700 284486
700 288790
700 288336
700 262557
700 273302
800 420902
800 378595
800 290038
800 348605
800 387213
900 521154
900 566914
900 479090
900 488544
900 390012
1000 635606
1000 659246
1000 587412
1000 493172
1000 600194
