100 4286
100 4718
100 3967
100 3538
100 5349
200 28796
200 22450
200 22686
200 26916
200 23903
300 80732
300 51690
300 61680
300 85408
300 43695
400 206018
400 122751
400 107389
400 105046
400 157678
500 399663
500 318186
500 455171
500 374578
500 375343
600 679924
600 602132
600 759632
600 723967
600 674079
700 751626
700 950634
700 979265
700 898707
700 1103663
800 1191405
800 1417062
800 1356497
800 1538153
800 1494201
900 1774079
900 2037381
900 1624429
900 1564091
900 1644622
1000 2898561
1000 2527722
1000 2232517
1000 1933631
1000 2123373
