100 2105
100 3467
100 3699
100 4123
100 3369
100 4249
100 3385
100 3073
100 4065
100 3321
100 3853
100 3354
100 2616
100 2760
100 3346
100 4003
100 2997
100 3605
100 5458
100 3007
200 21776
200 27794
200 31466
200 26957
200 17942
200 16003
200 15530
200 30946
200 13520
200 16010
200 16092
200 34256
200 44043
200 23277
200 25545
200 12904
200 18766
200 36969
200 26024
200 27067
300 104737
300 107421
300 120849
300 96455
300 104214
300 76193
300 98872
300 92404
300 104271
300 103964
300 95493
300 94828
300 92497
300 54320
300 99543
300 87675
300 90087
300 92021
300 102961
300 88096
400 182964
400 188835
400 203634
400 234015
400 196026
400 212117
400 208278
400 195393
400 211401
400 287448
400 237094
400 211799
400 273740
400 209970
400 198983
400 239786
400 231211
400 148321
400 161913
400 203710
500 398135
500 348965
500 421812
500 453498
500 322104
500 296823
500 324484
500 364215
500 351118
500 325032
500 355089
500 332975
500 423210
500 372135
500 297475
500 313770
500 329665
500 350021
500 356821
500 520729
600 536626
600 616698
600 569053
600 647917
600 626084
600 584909
600 875312
600 548438
600 692071
600 532455
600 542551
600 574315
600 594416
600 636238
600 519057
600 527810
600 583715
600 576198
600 555519
600 519882
700 926940
700 684713
700 1720708
700 783044
700 939233
700 866965
700 797805
700 851133
700 873737
700 724818
700 699235
700 868199
700 719731
700 724607
700 875068
700 769060
700 735737
700 726058
700 704157
700 831222
800 1237277
800 1128136
800 969505
800 1374916
800 1043631
800 1039317
800 1174852
800 1075860
800 1093272
800 1377659
800 1074032
800 1180470
800 1106645
800 1125042
800 1092719
800 1131999
800 1132301
800 1095459
800 1048517
800 1228537
900 1966357
900 2910505
900 1686497
900 1574340
900 1215060
900 1501002
900 1310236
900 2591818
900 1515837
900 1509003
900 1439547
900 1389632
900 1324696
900 1503209
900 1543612
900 1434681
900 1388576
900 1411609
900 1338395
900 1626001
1000 2013738
1000 2457456
1000 1906052
1000 2403335
1000 1879307
1000 1644680
1000 1602662
1000 1867500
1000 1590371
1000 3123748
1000 1695166
1000 1802081
1000 1701730
1000 1779186
1000 2012394
1000 1745343
1000 1822962
1000 1836036
1000 1494989
1000 1865509
