100 5035
100 3852
100 4534
100 5245
100 5290
200 26127
200 23427
200 23284
200 18245
200 24036
300 99209
300 83925
300 89862
300 72636
300 73938
400 190555
400 215155
400 182906
400 231825
400 271418
500 386845
500 373386
500 317465
500 513266
500 451268
600 559626
600 633081
600 675209
600 683640
600 528239
700 790820
700 989887
700 1109762
700 966382
700 870327
800 1403394
800 1467221
800 1340070
800 1190612
800 1159364
900 1229960
900 1454140
900 1501002
900 1609036
900 1661484
1000 2008676
1000 2000065
1000 1944167
1000 1888595
1000 1877988
