100 30573
100 25473
100 31540
100 34077
100 31557
200 153947
200 291689
200 196969
200 349791
200 215451
300 838592
300 764189
300 873971
300 841573
300 879138
400 2260637
400 2063971
400 2069252
400 2559009
400 1983293
500 3830615
500 3221856
500 3559466
500 3554155
500 3155286
600 5107566
600 5314654
600 5108779
600 5312755
600 5096672
700 7575236
700 7354008
700 6984289
700 8706771
700 8589864
800 11565219
800 9853141
800 10522076
800 10084169
800 10350467
900 13830195
900 12988115
900 13065058
900 13501630
900 14550244
1000 15212739
1000 15180198
1000 18075549
1000 16319148
1000 17010517
