100 11273
100 7932
100 7505
100 9716
100 8321
200 48308
200 42851
200 60305
200 81993
200 58272
300 254568
300 305584
300 421812
300 239944
300 309952
400 545362
400 513770
400 648757
400 579508
400 629405
500 1019653
500 1015361
500 800717
500 892871
500 952828
600 1645653
600 1786960
600 1594799
600 1587957
600 1495663
700 2126115
700 1954645
700 2246507
700 2060859
700 2186547
800 4011398
800 2965481
800 3969178
800 3254720
800 2979259
900 4612628
900 4052517
900 3557356
900 3655192
900 3265222
1000 5495545
1000 4861259
1000 4789729
1000 5147218
1000 5095506
