10 1625
10 2096
10 1493
10 1420
10 1357
20 31515
20 29402
20 33336
20 36509
20 35906
30 216268
30 196298
30 217449
30 233459
30 264929
40 840246
40 876220
40 845689
40 895633
40 829708
50 2483430
50 2518966
50 2641539
50 2707108
50 2537694
60 6982742
60 6304647
60 6551958
60 6534939
60 7244044
70 15732717
70 15726708
70 15320545
70 15028444
70 15395585
80 29200238
80 29736814
80 28877337
80 28998382
80 29085760
90 53237895
90 52620843
90 53747116
90 53367427
90 52419914
100 89877357
100 89336867
100 91332954
100 93460186
100 95673546
