10 1706
10 1959
10 1482
10 1681
10 1636
20 36211
20 53918
20 28923
20 31390
20 29075
30 225743
30 201535
30 188435
30 259388
30 213829
40 821095
40 940069
40 837637
40 904324
40 899860
50 2980919
50 2713494
50 3005388
50 2665772
50 2653308
60 7005746
60 6791719
60 7205690
60 7015631
60 6775408
70 16598039
70 16299553
70 16874821
70 16190766
70 16643634
80 30764457
80 31247585
80 32653165
80 31660337
80 31442913
90 56735417
90 54715882
90 56368546
90 58245413
90 55756624
100 94565143
100 94427286
100 93607895
100 94012548
100 97530335
