10 1309
10 1308
10 1291
10 995
10 1244
20 18711
20 20935
20 32350
20 20119
20 21271
30 96151
30 100774
30 93099
30 94642
30 91763
40 589909
40 598253
40 621171
40 433235
40 417927
50 2463221
50 1939393
50 2529692
50 2218438
50 3121914
60 9310692
60 7443293
60 7291114
60 8090323
60 8095616
70 20854953
70 16103891
70 16337543
70 21019816
70 19968986
80 59441314
80 63384232
80 63931527
80 47949914
80 38168498
90 119132659
90 86766847
90 145836415
90 156041962
90 101773095
100 211159768
100 309420022
100 225331426
100 248148110
100 274247228
