10 1356
10 994
10 1352
10 1137
10 1705
20 23247
20 18556
20 23904
20 23342
20 19840
30 127850
30 120058
30 104732
30 105634
30 122468
40 643970
40 761616
40 651289
40 492139
40 696714
50 2504422
50 2646318
50 1851255
50 1740323
50 2104178
60 5189870
60 8881539
60 6591329
60 6528493
60 7358621
70 20270405
70 15389541
70 16740165
70 16616169
70 20065636
80 49298923
80 57524942
80 57367496
80 40923776
80 49648039
90 119271337
90 141435265
90 130572815
90 139820472
90 175307807
100 203645528
100 258864259
100 353872037
100 286770121
100 263560273
