10 503
10 304
10 372
10 410
10 394
20 3406
20 3807
20 5938
20 2962
20 3127
30 37990
30 49912
30 41672
30 44509
30 40818
40 276803
40 297791
40 284646
40 207727
40 213207
50 1005584
50 805057
50 838864
50 1401419
50 992727
60 3724621
60 4799756
60 4670786
60 4428223
60 3692849
70 11058104
70 12421008
70 13133942
70 14149881
70 13613164
80 36708637
80 40732768
80 32942257
80 34832683
80 46996354
90 104818732
90 101216406
90 104278744
90 103470245
90 105212532
100 276477722
100 285911816
100 270649710
100 308024631
100 278231063
