10 855
10 640
10 799
10 698
10 693
20 6566
20 6316
20 6298
20 6346
20 7512
30 37057
30 43927
30 38100
30 46222
30 37306
40 126941
40 139187
40 113503
40 118300
40 138942
50 408179
50 407970
50 448502
50 484109
50 437739
60 1110525
60 1084818
60 1034647
60 955711
60 1016219
70 2468761
70 2628150
70 2442891
70 2733536
70 2317808
80 4230708
80 5132552
80 5026421
80 5390104
80 5071377
90 10859127
90 10207013
90 10800741
90 10068553
90 11048922
100 20317966
100 19464201
100 18261294
100 20056664
100 16914543
